"JUCHUUNO","NUM","LOTNO","USERHINBAN","NOUSCD","T10","T20","T30","T40","T50","T60","T70","T80","T90","T100","T110","T120","T130","T140","T150","T160","UPTIME","NOUKI","NOUSSNM","NISUGATACD","JUCHUSUU","SUUJP","TANTOU1","TANTOU2","TANTOU3","COMM","PRINTDT","MA150","MA20","MA30"
-1404,1,"225030311","TT-22DK","999-9999",2.20,73.70,3.80,98.00,0.00,0.10,0.40,5.90,24.00,28.90,29.40,10.10,1.00,0.10,0.10,58.49,2025/03/04 11:21:00,2025/03/03,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-1403,1,"125022409","SK-25カイ","999-9999",2.50,72.10,4.60,103.00,0.00,0.20,0.20,2.70,11.00,21.30,38.10,19.90,5.80,0.60,0.20,72.41,2025/03/04 11:20:00,2025/03/03,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-1402,1,"125022405","SK-25カイ","999-9999",2.50,73.10,2.20,100.00,0.00,0.30,0.40,2.60,11.80,22.90,41.10,16.00,4.50,0.40,0.00,68.93,2025/03/03 14:04:00,2025/03/03,"榊原工業（株）・坂田A棟","フレコン",0,"1500kg",,,,,9999/12/31,,,
-1401,1,"125022011","SK-26","999-9999",2.60,80.60,8.20,96.00,0.00,0.20,0.30,3.90,16.40,29.70,35.40,12.20,1.60,0.30,0.00,62.48,2025/03/03 8:52:00,2025/03/03,"榊原工業（株）・坂田工場","フレコン",0,"1500kg",,,,,9999/12/31,,,
-1400,1,"225022505","SB-23","999-9999",2.30,70.30,4.40,102.00,0.00,0.20,0.50,4.90,22.10,31.70,28.70,10.90,0.90,0.10,0.00,58.73,2025/03/03 14:01:00,2025/03/03,"榊原工業（株）・坂田工場","フレコン",0,"1500kg",,,,,9999/12/31,,,
-1399,1,"225022719","BT-48SA","999-9999",4.80,87.70,3.00,102.00,0.00,0.00,0.50,3.00,11.50,17.90,32.10,26.20,8.00,0.70,0.10,76.12,2025/03/03 14:00:00,2025/03/03,"榊原工業（株）・坂田工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-1398,1,"125022108","YS-1NK","999-9999",2.70,74.30,3.80,101.00,0.00,0.20,0.80,5.50,21.40,29.00,28.80,11.90,2.20,0.20,0.00,60.43,2025/03/03 8:41:00,2025/03/03,"榊原工業（株）・坂田A棟","フレコン",0,"1000kg",,,,,9999/12/31,,,
-1397,1,"225022716","Y-3","999-9999",2.75,74.70,5.00,98.00,0.00,0.10,0.30,3.30,13.10,20.10,31.50,22.90,7.80,0.90,0.00,74.02,2025/03/03 8:40:00,2025/03/03,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-1396,1,"125021311","B-30D","999-9999",3.00,76.30,5.80,96.00,0.00,0.10,0.40,4.00,18.30,32.70,33.90,9.50,1.00,0.10,0.00,59.79,2025/03/04 11:17:00,2025/03/03,"榊原工業（株）・坂田工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-1395,1,"225030302","B-30D","999-9999",3.00,81.90,4.60,99.00,0.00,0.00,0.50,3.70,14.60,27.60,36.80,14.50,2.20,0.10,0.00,64.39,2025/03/04 11:16:00,2025/03/03,"榊原工業（株）・坂田工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-1394,1,"125020408","B-30D","999-9999",3.00,82.70,2.60,95.00,0.00,0.00,0.40,5.50,21.60,31.70,31.50,7.90,1.10,0.30,0.00,58.31,2025/02/25 9:36:00,2025/03/03,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-1393,1,"225022821","B-48SAカイ2","999-9999",4.80,97.70,11.00,103.00,0.00,0.00,1.10,6.40,19.10,31.00,31.10,9.70,1.40,0.10,0.10,59.21,2025/03/03 13:58:00,2025/03/03,"榊原工業（株）・坂田工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-1392,1,"225022812","ARB-13X","999-9999",1.30,43.80,1.00,96.00,0.00,0.10,0.70,9.20,25.50,28.00,22.90,11.30,1.90,0.30,0.10,58.00,2025/03/04 9:22:00,2025/03/03,"（株）豊田自動織機","フレコン",0,"500kg",,,,"フレコンNo.1		アルサンド ： #650/#500  35%/15%	Ig-loss ： 1.57%	ステカル添加量 : 0.15%		",9999/12/31,,,
-1391,1,"125030351","TT-20M","999-9999",2.00,55.30,0.20,100.00,0.00,0.00,0.50,6.10,19.30,33.60,29.20,9.60,1.20,0.40,0.10,59.27,2025/03/03 14:40:00,2025/03/03,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-1390,1,"125022407","SK-25カイ","999-9999",2.50,73.70,0.80,101.00,0.00,0.20,0.50,2.70,13.30,23.30,37.90,16.90,4.80,0.40,0.00,68.84,2025/03/03 8:43:00,2025/03/03,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-1389,1,"125022405","SK-25カイ","999-9999",2.50,73.10,2.20,100.00,0.00,0.30,0.40,2.60,11.80,22.90,41.10,16.00,4.50,0.40,0.00,68.93,2025/03/03 14:04:00,2025/03/03,"榊原工業（株）・坂田A棟","フレコン",0,"1500kg",,,,,9999/12/31,,,
-1388,1,"225022505","SB-23","999-9999",2.30,70.30,4.40,102.00,0.00,0.20,0.50,4.90,22.10,31.70,28.70,10.90,0.90,0.10,0.00,58.73,2025/03/03 14:01:00,2025/03/03,"榊原工業（株）・坂田工場","フレコン",0,"1000kg",,,,,9999/12/31,,,
-1387,1,"125022011","SK-26","999-9999",2.60,80.60,8.20,96.00,0.00,0.20,0.30,3.90,16.40,29.70,35.40,12.20,1.60,0.30,0.00,62.48,2025/03/03 8:52:00,2025/03/03,"榊原工業（株）・坂田工場","フレコン",0,"1500kg",,,,,9999/12/31,,,
-1386,1,"225022010","BT-48SA","999-9999",4.80,89.50,1.40,101.00,0.00,0.20,1.00,4.40,13.70,17.90,30.10,25.00,7.10,0.60,0.00,73.18,2025/02/26 13:50:00,2025/03/03,"榊原工業（株）・坂田工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-1385,1,"225022719","BT-48SA","999-9999",4.80,87.70,3.00,102.00,0.00,0.00,0.50,3.00,11.50,17.90,32.10,26.20,8.00,0.70,0.10,76.12,2025/03/03 14:00:00,2025/03/03,"榊原工業（株）・坂田工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-1384,1,"125022108","YS-1NK","999-9999",2.70,74.30,3.80,101.00,0.00,0.20,0.80,5.50,21.40,29.00,28.80,11.90,2.20,0.20,0.00,60.43,2025/03/03 8:41:00,2025/03/03,"榊原工業（株）・坂田A棟","フレコン",0,"1000kg",,,,,9999/12/31,,,
-1383,1,"125022407","SK-25カイ","999-9999",2.50,73.70,0.80,101.00,0.00,0.20,0.50,2.70,13.30,23.30,37.90,16.90,4.80,0.40,0.00,68.84,2025/03/03 8:43:00,2025/03/03,"榊原工業（株）・坂田工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-1382,1,"125021312","B-30D","999-9999",3.00,78.10,4.60,96.00,0.00,0.10,0.30,4.10,18.40,32.20,33.40,10.40,0.90,0.10,0.10,60.30,2025/02/28 8:33:00,2025/03/03,"榊原工業（株）・坂田工場","フレコン",0,"1000kg",,,,,9999/12/31,,,
-1381,1,"225022821","B-48SAカイ2","999-9999",4.80,97.70,11.00,103.00,0.00,0.00,1.10,6.40,19.10,31.00,31.10,9.70,1.40,0.10,0.10,59.21,2025/03/03 13:58:00,2025/03/03,"榊原工業（株）・坂田工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-1380,1,"225022517","B-48SAカイ2","999-9999",4.80,98.50,11.20,101.00,0.00,0.20,1.00,6.70,19.60,29.60,30.40,10.50,1.70,0.20,0.10,59.73,2025/03/03 8:48:00,2025/03/03,"榊原工業（株）・坂田工場","フレコン",0,"1500kg",,,,,9999/12/31,,,
-1379,1,"225022517","B-48SAカイ2","999-9999",4.80,98.50,11.20,101.00,0.00,0.20,1.00,6.70,19.60,29.60,30.40,10.50,1.70,0.20,0.10,59.73,2025/03/03 8:48:00,2025/03/03,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-1378,1,"125022704","RS-25","999-9999",2.50,74.40,2.40,103.00,0.00,0.00,0.10,2.60,10.40,22.90,40.50,19.40,4.10,0.00,0.00,69.90,2025/02/28 10:39:00,2025/03/03,"アイシン高丘（株）・本社","フレコン",0,"1000kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-1377,1,"125022704","RS-25","999-9999",2.50,74.40,2.40,103.00,0.00,0.00,0.10,2.60,10.40,22.90,40.50,19.40,4.10,0.00,0.00,69.90,2025/02/28 10:39:00,2025/03/03,"アイシン高丘（株）・本社","フレコン",0,"2000kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-1376,1,"125022704","RS-25","999-9999",2.50,74.40,2.40,103.00,0.00,0.00,0.10,2.60,10.40,22.90,40.50,19.40,4.10,0.00,0.00,69.90,2025/02/28 10:39:00,2025/03/03,"榊原工業（株）・豊田工場","フレコン",0,"3000kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-1375,1,"125022704","RS-25","999-9999",2.50,74.40,2.40,103.00,0.00,0.00,0.10,2.60,10.40,22.90,40.50,19.40,4.10,0.00,0.00,69.90,2025/02/28 10:39:00,2025/03/03,"クロタ精工（株）・豊田工場","フレコン",0,"1000kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-1374,1,"125022606","RS-25TT","999-9999",2.50,72.00,5.00,104.00,0.00,0.00,0.50,6.80,20.50,28.10,33.50,9.20,1.30,0.10,0.00,59.06,2025/02/28 10:26:00,2025/03/03,"クロタ精工（株）・豊田工場","フレコン",0,"4000kg",,,,,9999/12/31,,,
-1373,1,"125022004","RS-25-T4","999-9999",2.50,70.40,1.40,101.00,0.00,0.00,0.80,5.00,17.10,37.10,32.00,7.00,0.70,0.30,0.00,58.03,2025/02/21 11:11:00,2025/03/03,"クロタ精工（株）・豊田工場","フレコン",0,"3000kg",,,,,9999/12/31,,,
-1372,1,"125022704","RS-25","999-9999",2.50,74.40,2.40,103.00,0.00,0.00,0.10,2.60,10.40,22.90,40.50,19.40,4.10,0.00,0.00,69.90,2025/02/28 10:39:00,2025/03/03,"クロタ精工（株）・豊田工場","フレコン",0,"2000kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-1371,1,"125022004","RS-25-T4","999-9999",2.50,70.40,1.40,101.00,0.00,0.00,0.80,5.00,17.10,37.10,32.00,7.00,0.70,0.30,0.00,58.03,2025/02/21 11:11:00,2025/03/03,"クロタ精工（株）・豊田工場","フレコン",0,"2000kg",,,,,9999/12/31,,,
-1370,1,"125022606","RS-25TT","999-9999",2.50,72.00,5.00,104.00,0.00,0.00,0.50,6.80,20.50,28.10,33.50,9.20,1.30,0.10,0.00,59.06,2025/02/28 10:26:00,2025/03/03,"クロタ精工（株）・豊田工場","フレコン",0,"2000kg",,,,,9999/12/31,,,
-1369,1,"125022606","RS-25TT","999-9999",2.50,72.00,5.00,104.00,0.00,0.00,0.50,6.80,20.50,28.10,33.50,9.20,1.30,0.10,0.00,59.06,2025/02/28 10:26:00,2025/03/03,"クロタ精工（株）・豊田工場","フレコン",0,"2000kg",,,,,9999/12/31,,,
-1368,1,"125022606","RS-25TT","999-9999",2.50,72.00,5.00,104.00,0.00,0.00,0.50,6.80,20.50,28.10,33.50,9.20,1.30,0.10,0.00,59.06,2025/02/28 10:26:00,2025/03/03,"クロタ精工（株）・豊田工場","フレコン",0,"3000kg",,,,,9999/12/31,,,
-1367,1,"125022012","SK-26","999-9999",2.60,82.50,5.60,96.00,0.00,0.00,0.30,3.90,17.30,29.80,35.40,11.80,1.40,0.10,0.00,61.79,2025/03/03 10:12:00,2025/03/03,"榊原工業（株）・本社工場","フレコン",0,"4500kg",,,,,9999/12/31,,,
-1366,1,"125022854","SB-275","999-9999",2.75,71.40,1.60,103.00,0.00,0.00,0.20,6.80,17.40,32.20,28.50,10.70,3.80,0.40,0.00,61.91,2025/03/03 9:35:00,2025/03/03,"（株）SRサービス","フレコン",0,"500kg",,,,,9999/12/31,,,
-1365,1,"125021404","SKY-1","999-9999",2.65,73.70,1.40,96.00,0.00,0.20,0.40,4.30,17.70,23.80,32.00,16.40,4.70,0.50,0.00,66.75,2025/02/28 8:40:00,2025/03/03,"（株）SRサービス","フレコン",0,"500kg",,,,,9999/12/31,,,
-1364,1,"225022803","RA-32C","999-9999",3.20,86.40,3.40,103.00,0.00,0.20,0.50,3.90,20.70,34.40,30.20,9.40,0.60,0.10,0.00,58.35,2025/03/03 8:47:00,2025/03/03,"（株）SRサービス","フレコン",0,"500kg",,,,,9999/12/31,,,
-1363,1,"225022807","F-20D","999-9999",2.00,70.60,0.00,97.00,0.00,0.00,0.20,4.30,24.50,26.00,31.00,12.90,1.00,0.10,0.00,60.33,2025/03/03 8:44:00,2025/03/03,"（株）SRサービス","フレコン",0,"500kg",,,,,9999/12/31,,,
-1362,1,"125021312","B-30D","999-9999",3.00,78.10,4.60,96.00,0.00,0.10,0.30,4.10,18.40,32.20,33.40,10.40,0.90,0.10,0.10,60.30,2025/02/28 8:33:00,2025/03/03,"（株）SRサービス","フレコン",0,"500kg",,,,,9999/12/31,,,
-1361,1,"125022407","SK-25カイ","999-9999",2.50,73.70,0.80,101.00,0.00,0.20,0.50,2.70,13.30,23.30,37.90,16.90,4.80,0.40,0.00,68.84,2025/03/03 8:43:00,2025/03/03,"榊原工業（株）・坂田A棟","フレコン",0,"1500kg",,,,,9999/12/31,,,
-1360,1,"125021404","SKY-1","999-9999",2.65,73.70,1.40,96.00,0.00,0.20,0.40,4.30,17.70,23.80,32.00,16.40,4.70,0.50,0.00,66.75,2025/02/28 8:40:00,2025/03/03,"南部製作所","フレコン",0,"500kg",,,,,9999/12/31,,,
-1359,1,"125022108","YS-1NK","999-9999",2.70,74.30,3.80,101.00,0.00,0.20,0.80,5.50,21.40,29.00,28.80,11.90,2.20,0.20,0.00,60.43,2025/03/03 8:41:00,2025/03/03,"榊原工業（株）・坂田A棟","フレコン",0,"2000kg",,,,,9999/12/31,,,
-1358,1,"225022403","Y-3","999-9999",2.75,71.30,8.60,98.00,0.00,0.10,0.40,3.20,11.50,19.30,33.60,23.20,7.60,0.90,0.20,75.06,2025/02/27 10:05:00,2025/03/03,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-1357,1,"225022716","Y-3","999-9999",2.75,74.70,5.00,98.00,0.00,0.10,0.30,3.30,13.10,20.10,31.50,22.90,7.80,0.90,0.00,74.02,2025/03/03 8:40:00,2025/03/03,"榊原工業（株）・坂田A棟","フレコン",0,"1500kg",,,,,9999/12/31,,,
-1356,1,"125021903","KT-26","999-9999",2.60,76.20,1.40,103.00,0.00,0.20,0.30,3.40,10.20,19.30,30.60,28.00,7.00,0.80,0.20,76.25,2025/02/21 8:26:00,2025/03/03,"クロタ精工（株）","フレコン",0,"6000kg",,,,,9999/12/31,,,
-1355,1,"225022615","KRS-25","999-9999",2.50,65.60,2.60,92.00,0.00,0.00,0.10,2.60,12.40,21.10,36.90,22.80,4.10,0.00,0.00,70.68,2025/02/28 8:27:00,2025/03/03,"クロタ精工（株）","フレコン",0,"1000kg",,,,,9999/12/31,,,
-1354,1,"125022704","RS-25","999-9999",2.50,74.40,2.40,103.00,0.00,0.00,0.10,2.60,10.40,22.90,40.50,19.40,4.10,0.00,0.00,69.90,2025/02/28 10:39:00,2025/03/03,"クロタ精工（株）","フレコン",0,"5000kg",,,,,9999/12/31,,,
-1353,1,"125022704","RS-25","999-9999",2.50,74.40,2.40,103.00,0.00,0.00,0.10,2.60,10.40,22.90,40.50,19.40,4.10,0.00,0.00,69.90,2025/02/28 10:39:00,2025/03/03,"クロタ精工（株）・安城工場","フレコン",0,"3000kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-1352,1,"225022717","SK-25PR","999-9999",2.50,66.00,7.00,105.00,0.00,0.00,0.20,3.70,13.80,29.90,35.40,14.90,1.80,0.20,0.10,64.52,2025/02/28 15:26:00,2025/03/03,"（有）山本製作所","フレコン",0,"1000kg",,,,,9999/12/31,,,
-1351,1,"225022405","GTR-12","999-9999",1.25,46.90,2.80,95.00,0.00,0.10,1.00,3.70,13.90,26.40,39.40,13.70,1.50,0.30,0.00,64.06,2025/02/24 13:37:00,2025/03/03,"（株）ツチヨシ・マテック　豊橋工場","フレコン",0,"1000kg",,,,"抗折力　　45～50	粒度分布　58～68	粘着点　　95～105　",9999/12/31,,,
-1350,1,"225022707","RV-3BN","999-9999",3.00,66.50,3.00,103.00,0.00,0.00,0.10,4.90,18.60,35.10,30.90,8.50,1.80,0.10,0.00,59.33,2025/02/27 13:53:00,2025/03/03,"（株）ツチヨシ・マテック　豊橋工場","フレコン",0,"1500kg",,,,"抗折力　　60～70	粒度分布　58～65	粘着点　　95～105",9999/12/31,,,
